"manifest","manifest_name","status","exit_code","log"
"C:\repos\python\assault\scripts\experiments\architecture_single_lever_mission_critic_telemetry_v1.json","architecture_single_lever_mission_critic_telemetry_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\architecture_single_lever_mission_critic_telemetry_v1.json.log"
"C:\repos\python\assault\scripts\experiments\architecture_telemetry_policy_vs_finalizer_v1.json","architecture_telemetry_policy_vs_finalizer_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\architecture_telemetry_policy_vs_finalizer_v1.json.log"
"C:\repos\python\assault\scripts\experiments\heuristic_single_lever_capture_priority.json","heuristic_single_lever_capture_priority.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\heuristic_single_lever_capture_priority.json.log"
"C:\repos\python\assault\scripts\experiments\heuristic_single_lever_vp_ally_congestion_penalty_v1.json","heuristic_single_lever_vp_ally_congestion_penalty_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\heuristic_single_lever_vp_ally_congestion_penalty_v1.json.log"
"C:\repos\python\assault\scripts\experiments\reward_single_lever_capture_post_contact_bonus_v1.json","reward_single_lever_capture_post_contact_bonus_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\reward_single_lever_capture_post_contact_bonus_v1.json.log"
"C:\repos\python\assault\scripts\experiments\reward_single_lever_non_capture_near_vp_penalty_v1.json","reward_single_lever_non_capture_near_vp_penalty_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\reward_single_lever_non_capture_near_vp_penalty_v1.json.log"
"C:\repos\python\assault\scripts\experiments\reward_single_lever_vp_stepin_bonus.json","reward_single_lever_vp_stepin_bonus.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\reward_single_lever_vp_stepin_bonus.json.log"
"C:\repos\python\assault\scripts\experiments\reward_single_lever_vp_stepin_missed_penalty_v1.json","reward_single_lever_vp_stepin_missed_penalty_v1.json","failed","1","C:\repos\python\assault\assault_sim\session\reports\experiments\batch_20260629_064910\reward_single_lever_vp_stepin_missed_penalty_v1.json.log"
